agencia_ref,anomes_agencia_ref,agencia_grp_controle,anomes_grp_controle
280,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",123,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
280,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",125,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
280,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",127,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
280,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",131,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
280,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",134,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
280,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",137,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
280,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",140,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
280,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",145,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
280,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",180,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
280,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",186,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
280,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",201,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
280,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",209,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
280,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",215,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
280,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",221,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
280,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",240,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
280,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",244,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
280,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",254,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
280,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",256,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
280,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]",273,"[202504, 202505, 202506, 202507, 202508, 202509, 202510]"
